id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
236,Servizio magazzino non risponde - blocco operativo vendite,"Richiesta patch di sicurezza per libreria obsoelta in magazzino. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede update entro 30 giorni. Pianificare installazione patch in ambiente di test.",Tecnico,bassa,58,236,"Servizio magazzino non risponde - blocco operativo vendite Richiesta patch di sicurezza per libreria obsoelta in magazzino. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede update entro 30 giorni. Pianificare installazione patch in ambiente di test.",servizio magazzino non risponde blocco operativo vendite richiesta patch di sicurezza per libreria obsoelta in magazzino vulnerabilità media segnalata dal security scan non c è exploit attivo ma la policy richiede update entro 30 giorni pianificare installazione patch in ambiente di test,42,42,train
237,Warning disco: server pre-produzione al 85% (rischio saturazione),Feedback su usabilità interfaccia vendite: i colori dei grafici sono poco leggibili. Problema puramente cosmetico che non impatat le funzionalità. Valutare restyling grafico quando si metterà mano al frontend. Segnalazione di bassa priorità per backlog UX.,Tecnico,media,65,256,Warning disco: server pre-produzione al 85% (rischio saturazione) Feedback su usabilità interfaccia vendite: i colori dei grafici sono poco leggibili. Problema puramente cosmetico che non impatat le funzionalità. Valutare restyling grafico quando si metterà mano al frontend. Segnalazione di bassa priorità per backlog UX.,warning disco server pre produzione al 85 rischio saturazione feedback su usabilità interfaccia vendite i colori dei grafici sono poco leggibili problema puramente cosmetico che non impatat le funzionalità valutare restyling grafico quando si metterà mano al frontend segnalazione di bassa priorità per backlog ux,44,45,train
238,Info: tracciamento attività magazzino negoziazione,"Il servizio magazzino non risponde da 5 ore causando down completo operativo totale. Impossibile per utenti commerciali accedere per generare preventivi. Clienti Tirabassi, Tamburello e Gucci e figli attendono offerte con scadenza oggi. Nessun workaround disponibile, system mostra NullPointerException. Impatto critico su vendite e relazioni clienti. Assistenza urgentissimo necessaria.u",Tecnico,alta,50,388,"Info: tracciamento attività magazzino negoziazione Il servizio magazzino non risponde da 5 ore causando down completo operativo totale. Impossibile per utenti commerciali accedere per generare preventivi. Clienti Tirabassi, Tamburello e Gucci e figli attendono offerte con scadenza oggi. Nessun workaround disponibile, system mostra NullPointerException. Impatto critico su vendite e relazioni clienti. Assistenza urgentissimo necessaria.u",info tracciamento attività magazzino negoziazione il servizio magazzino non risponde da 5 ore causando down completo operativo totale impossibile per utenti commerciali accedere per generare preventivi clienti tirabassi tamburello e gucci e figli attendono offerte con scadenza oggi nessun workaround disponibile system mostra nullpointerexception impatto critico su vendite e relazioni clienti assistenza urgentissimo necessaria u,54,55,train
239,Warning disco: server produzione al 85% (rischio saturazione) lieve,Info su messaggio di cortesia in processo ordini. Il testo vsiualizzato è corertto ma potrebbe essere più gentile. Valutare rewording per prossima release testi. Modifica editroiale di bassa rilevanza tecnica.n,Tecnico,bassa,67,210,Warning disco: server produzione al 85% (rischio saturazione) lieve Info su messaggio di cortesia in processo ordini. Il testo vsiualizzato è corertto ma potrebbe essere più gentile. Valutare rewording per prossima release testi. Modifica editroiale di bassa rilevanza tecnica.n,warning disco server produzione al 85 rischio saturazione lieve info su messaggio di cortesia in processo ordini il testo vsiualizzato è corertto ma potrebbe essere più gentile valutare rewording per prossima release testi modifica editroiale di bassa rilevanza tecnica n,39,40,train
240,Instabilità DB: timeout random su update anagrafiche per condizioni commerciali,Segnalazione glitch grafico minore su catalogo in risoluzione 4K. Il footer si sovrappone leggermente ma i bottoni funzionano. Difetto visivo marginale da correggere quando capiterà occasione. Non impatta l'operatività degli utenti standard. con pianificare - pianificare,Tecnico,media,79,271,Instabilità DB: timeout random su update anagrafiche per condizioni commerciali Segnalazione glitch grafico minore su catalogo in risoluzione 4K. Il footer si sovrappone leggermente ma i bottoni funzionano. Difetto visivo marginale da correggere quando capiterà occasione. Non impatta l'operatività degli utenti standard. con pianificare - pianificare,instabilità db timeout random su update anagrafiche per condizioni commerciali segnalazione glitch grafico minore su catalogo in risoluzione 4k il footer si sovrappone leggermente ma i bottoni funzionano difetto visivo marginale da correggere quando capiterà occasione non impatta l operatività degli utenti standard con pianificare pianificare,46,46,train
241,Info: tracciamento attività reportistica,"L'utente admin_01 segnala bug 'Access Denied' su una specifica cartella. I pemressi sembrano corretti a system. L'utente può lavorare su alter cartelle, ma quella specifica è inaccessibile. Verificare ACL su file server.",Tecnico,media,40,220,"Info: tracciamento attività reportistica L'utente admin_01 segnala bug 'Access Denied' su una specifica cartella. I pemressi sembrano corretti a system. L'utente può lavorare su alter cartelle, ma quella specifica è inaccessibile. Verificare ACL su file server.",info tracciamento attività reportistica l utente admin_01 segnala bug access denied su una specifica cartella i pemressi sembrano corretti a system l utente può lavorare su alter cartelle ma quella specifica è inaccessibile verificare acl su file server,36,38,train
242,Test: funzionalità sandbox pre-produzione con negoziazione per bonifico,Disallineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte.c,Tecnico,media,71,209,Test: funzionalità sandbox pre-produzione con negoziazione per bonifico Disallineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte.c,test funzionalità sandbox pre produzione con negoziazione per bonifico disallineamento giacenze magazzino tra erp e e commerce alcuni articoli risultano disponibili online ma sono a zero in magazzino rischio ordini non evadibili forzare una sincronizzazione completa stanotte c,35,38,train
243,Wishlist: estetica interfaccia vendite con pianificare - negoziazione per scadenza,"Richiesta patch di sicurezza per liberria obsloeta in vendite. Vulenrabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggiornamento entro 30 giorni. Pianificare installazione patch in ambiente di test.",Tecnico,bassa,82,241,"Wishlist: estetica interfaccia vendite con pianificare - negoziazione per scadenza Richiesta patch di sicurezza per liberria obsloeta in vendite. Vulenrabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggiornamento entro 30 giorni. Pianificare installazione patch in ambiente di test.",wishlist estetica interfaccia vendite con pianificare negoziazione per scadenza richiesta patch di sicurezza per liberria obsloeta in vendite vulenrabilità media segnalata dal security scan non c è exploit attivo ma la policy richiede aggiornamento entro 30 giorni pianificare installazione patch in ambiente di test,44,44,test
244,Test: funzionalità sandbox demo con negoziazione - suggerimento,"Il sistema demo è cmopletamente bloccato da questa mattina. Impossibile accedere al modulo fatzione e gestione ordini. Circa 9 utenti bloccati inclusi reparti amministrativi e commerciali. Errore restituito: ERR_TIMEOUT. Tutte operazioni business ferme includendo emissione fatture per clienti Monti, Cerquiglini e Calbo SPA e conferma ordini. Intervento urgentissimo richiesto. per suggerimento - importo listino",Tecnico,alta,63,413,"Test: funzionalità sandbox demo con negoziazione - suggerimento Il sistema demo è cmopletamente bloccato da questa mattina. Impossibile accedere al modulo fatzione e gestione ordini. Circa 9 utenti bloccati inclusi reparti amministrativi e commerciali. Errore restituito: ERR_TIMEOUT. Tutte operazioni business ferme includendo emissione fatture per clienti Monti, Cerquiglini e Calbo SPA e conferma ordini. Intervento urgentissimo richiesto. per suggerimento - importo listino",test funzionalità sandbox demo con negoziazione suggerimento il sistema demo è cmopletamente bloccato da questa mattina impossibile accedere al modulo fatzione e gestione ordini circa 9 utenti bloccati inclusi reparti amministrativi e commerciali errore restituito err_timeout tutte operazioni business ferme includendo emissione fatture per clienti monti cerquiglini e calbo spa e conferma ordini intervento urgentissimo richiesto per suggerimento importo listino,62,60,train
245,Info: codice 502 (falso positivo),Sistema completamente bloccato durante generazione preventivi per cliente Goldstein-Cicala e fgili. Il modulo assistenza va in crash con error 502 quando si tenta calcolo per Linea acc.r.i Team commerciale impossibilitato a inviare offerte. Scadenza opportunità entro entro oggi. Ripristino urg. necessario per non perdere vendita. - relativo a gestione con ordine urgente con importo,Tecnico,alta,33,384,Info: codice 502 (falso positivo) Sistema completamente bloccato durante generazione preventivi per cliente Goldstein-Cicala e fgili. Il modulo assistenza va in crash con error 502 quando si tenta calcolo per Linea acc.r.i Team commerciale impossibilitato a inviare offerte. Scadenza opportunità entro entro oggi. Ripristino urg. necessario per non perdere vendita. - relativo a gestione con ordine urgente con importo,info codice 502 falso positivo sistema completamente bloccato durante generazione preventivi per cliente goldstein cicala e fgili il modulo assistenza va in crash con error 502 quando si tenta calcolo per linea acc r i team commerciale impossibilitato a inviare offerte scadenza opportunità entro entro oggi ripristino urg necessario per non perdere vendita relativo a gestione con ordine urgente con importo,59,61,train
246,Warning disco: server pre-produzione al 85% (rischio saturazione),"Studio statistico sui log di accesso al modulo assistenza. Raccolta dati grezzi per tesi di ottimizzazione database. Nessun erorre da investigare, solo data mining su storico. Processo da lanciare in background senza priorità. bonificoi",Tecnico,bassa,65,236,"Warning disco: server pre-produzione al 85% (rischio saturazione) Studio statistico sui log di accesso al modulo assistenza. Raccolta dati grezzi per tesi di ottimizzazione database. Nessun erorre da investigare, solo data mining su storico. Processo da lanciare in background senza priorità. bonificoi",warning disco server pre produzione al 85 rischio saturazione studio statistico sui log di accesso al modulo assistenza raccolta dati grezzi per tesi di ottimizzazione database nessun erorre da investigare solo data mining su storico processo da lanciare in background senza priorità bonificoi,42,43,train
247,Bug funzionale: sconto IVA non calcolato su estero,"Richiesta patch di sicurezza per libreria obsoleta in clienti. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggoirnamento entro 30 giorni. Pianificare installazione patch in amibente di test., problema su  cc: direttore fattura per lieve per bonifico",Tecnico,media,50,300,"Bug funzionale: sconto IVA non calcolato su estero Richiesta patch di sicurezza per libreria obsoleta in clienti. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggoirnamento entro 30 giorni. Pianificare installazione patch in amibente di test., problema su  cc: direttore fattura per lieve per bonifico",bug funzionale sconto iva non calcolato su estero richiesta patch di sicurezza per libreria obsoleta in clienti vulnerabilità media segnalata dal security scan non c è exploit attivo ma la policy richiede aggoirnamento entro 30 giorni pianificare installazione patch in amibente di test problema su cc direttore fattura per lieve per bonifico,51,52,train
248,"Emergenza: perdita dati cliente Delle, Boiardo e Crispi e figli su ambiente staging con fattura per pianificare per disponibilità","Sessione di test esplorativo su ambiente staging per nuovi assunti. Utilizzo sandbox per prendere confidenza con le funzioni base. Nessun output atteso, solo attività didattica. Non richiede supervisione senior.",Tecnico,alta,129,211,"Emergenza: perdita dati cliente Delle, Boiardo e Crispi e figli su ambiente staging con fattura per pianificare per disponibilità Sessione di test esplorativo su ambiente staging per nuovi assunti. Utilizzo sandbox per prendere confidenza con le funzioni base. Nessun output atteso, solo attività didattica. Non richiede supervisione senior.",emergenza perdita dati cliente delle boiardo e crispi e figli su ambiente staging con fattura per pianificare per disponibilità sessione di test esplorativo su ambiente staging per nuovi assunti utilizzo sandbox per prendere confidenza con le funzioni base nessun output atteso solo attività didattica non richiede supervisione senior,48,48,test
249,Coda email bloccata: 50 messaggi in attesa (ritardo comunicazioni),Glitch visuale nella tabella ordini: la colonna 'Toatle' a volte appare vuota. Facendo refresh della pagina i dati compaiono. Problema intermittente che genera confusione nel reparto vendite. Non blocca gli ordini ma genrea chiamate di assistenza inutili.. Segnalato anche versione per lieveu,Tecnico,media,66,292,Coda email bloccata: 50 messaggi in attesa (ritardo comunicazioni) Glitch visuale nella tabella ordini: la colonna 'Toatle' a volte appare vuota. Facendo refresh della pagina i dati compaiono. Problema intermittente che genera confusione nel reparto vendite. Non blocca gli ordini ma genrea chiamate di assistenza inutili.. Segnalato anche versione per lieveu,coda email bloccata 50 messaggi in attesa ritardo comunicazioni glitch visuale nella tabella ordini la colonna toatle a volte appare vuota facendo refresh della pagina i dati compaiono problema intermittente che genera confusione nel reparto vendite non blocca gli ordini ma genrea chiamate di assistenza inutili segnalato anche versione per lieveu,51,51,train
250,Info: codice 500 (falso positivo) con importo con negoziazione,"Domanda generica su logica funzionamento sconti in Linea accessri. Serve per aggiornare il wiki interno e formaer i junior. Il sistema funziona come atteso, si richiede solo cnoferma teorica della formula. Da gestire a tempo perso come attività di knowledge sharign.d",Tecnico,bassa,62,267,"Info: codice 500 (falso positivo) con importo con negoziazione Domanda generica su logica funzionamento sconti in Linea accessri. Serve per aggiornare il wiki interno e formaer i junior. Il sistema funziona come atteso, si richiede solo cnoferma teorica della formula. Da gestire a tempo perso come attività di knowledge sharign.d",info codice 500 falso positivo con importo con negoziazione domanda generica su logica funzionamento sconti in linea accessri serve per aggiornare il wiki interno e formaer i junior il sistema funziona come atteso si richiede solo cnoferma teorica della formula da gestire a tempo perso come attività di knowledge sharign d,50,51,train
251,Accesso negato parziale: cartella specifica inaccessibile per condizioni commerciali con condizioni commerciali,Il job notturno di importazione dati ha saltato 5 record su 1000. Errore di validazione sui campi data. I restanti 995 record sono ok. Analizzare i 5 scarti e capire perché il formato data era errato.,Tecnico,media,111,200,Accesso negato parziale: cartella specifica inaccessibile per condizioni commerciali con condizioni commerciali Il job notturno di importazione dati ha saltato 5 record su 1000. Errore di validazione sui campi data. I restanti 995 record sono ok. Analizzare i 5 scarti e capire perché il formato data era errato.,accesso negato parziale cartella specifica inaccessibile per condizioni commerciali con condizioni commerciali il job notturno di importazione dati ha saltato 5 record su 1000 errore di validazione sui campi data i restanti 995 record sono ok analizzare i 5 scarti e capire perché il formato data era errato,48,48,train
252,Info: codice 503 (falso positivo),Glitch visuale nella tabella ordini: la colonna 'Totale' a volte appare vuota. Facendo refresh della pagina i dati compaiono. issue intermittente che genera confsuione nel reparto vendite. Non blocca gli ordini ma genera chiamate di assistenza inutili.,Tecnico,media,33,252,Info: codice 503 (falso positivo) Glitch visuale nella tabella ordini: la colonna 'Totale' a volte appare vuota. Facendo refresh della pagina i dati compaiono. issue intermittente che genera confsuione nel reparto vendite. Non blocca gli ordini ma genera chiamate di assistenza inutili.,info codice 503 falso positivo glitch visuale nella tabella ordini la colonna totale a volte appare vuota facendo refresh della pagina i dati compaiono issue intermittente che genera confsuione nel reparto vendite non blocca gli ordini ma genera chiamate di assistenza inutili,42,42,train
253,Doc: manuale operativo assistenza,Segnalazione glitch grafico minore su assistneza in risoluzione 4K. Il footer si sovrappone leggermente ma i bottoni funzionano. Difetto visivo marginale da croreggere quando capiterà occasione. Non impatta l'operatività degli utenti standard. contratto con bonifico,Tecnico,bassa,33,266,Doc: manuale operativo assistenza Segnalazione glitch grafico minore su assistneza in risoluzione 4K. Il footer si sovrappone leggermente ma i bottoni funzionano. Difetto visivo marginale da croreggere quando capiterà occasione. Non impatta l'operatività degli utenti standard. contratto con bonifico,doc manuale operativo assistenza segnalazione glitch grafico minore su assistneza in risoluzione 4k il footer si sovrappone leggermente ma i bottoni funzionano difetto visivo marginale da croreggere quando capiterà occasione non impatta l operatività degli utenti standard contratto con bonifico,39,40,train
254,Roadmap: supporto futuro ERP,Emergenza: rilevata perdita dati cliente Bruscantini-Sbarbaro s.r.l. su ambiente demo. Informazioni inserite ieri in fatturazione non più disponibili. Query ricerca restituiscono problem 504. Dati critici per fatturazione ordine ORD-60421 e reportistica. Impossibile recuperare anagrafiche e storico transazioni. Richiesto intervento immediato per ripristino.,Tecnico,alta,28,359,Roadmap: supporto futuro ERP Emergenza: rilevata perdita dati cliente Bruscantini-Sbarbaro s.r.l. su ambiente demo. Informazioni inserite ieri in fatturazione non più disponibili. Query ricerca restituiscono problem 504. Dati critici per fatturazione ordine ORD-60421 e reportistica. Impossibile recuperare anagrafiche e storico transazioni. Richiesto intervento immediato per ripristino.,roadmap supporto futuro erp emergenza rilevata perdita dati cliente bruscantini sbarbaro s r l su ambiente demo informazioni inserite ieri in fatturazione non più disponibili query ricerca restituiscono problem 504 dati critici per fatturazione ordine ord 60421 e reportistica impossibile recuperare anagrafiche e storico transazioni richiesto intervento immediato per ripristino,46,50,train
255,Info: codice 504 (falso positivo) - pagamento - ordine urgente,"Blocco totale inserimento oridni nel sistema. Impossibile salvare oridne ORD-83096 per cliente Travia-Fuseli e figli. Modulo assistenza restituicse errore ""504"" e non completa operazione. Processo commerciale fermo da 10 ore. Cliente attende conferma per ordine da 974.0.2 Assistenza tecnica immediata richiesta per bslocco.",Tecnico,alta,62,324,"Info: codice 504 (falso positivo) - pagamento - ordine urgente Blocco totale inserimento oridni nel sistema. Impossibile salvare oridne ORD-83096 per cliente Travia-Fuseli e figli. Modulo assistenza restituicse errore ""504"" e non completa operazione. Processo commerciale fermo da 10 ore. Cliente attende conferma per ordine da 974.0.2 Assistenza tecnica immediata richiesta per bslocco.",info codice 504 falso positivo pagamento ordine urgente blocco totale inserimento oridni nel sistema impossibile salvare oridne ord 83096 per cliente travia fuseli e figli modulo assistenza restituicse errore 504 e non completa operazione processo commerciale fermo da 10 ore cliente attende conferma per ordine da 974 0 2 assistenza tecnica immediata richiesta per bslocco,53,55,train
256,Analisi: statistiche log assistenza suggerimento con pagamento,"Log del server application pieno di warning 'Connection Reset'. Il servizio non è mai andato down, ma i log crescono di 1GB al giorno. Rischio saturazione disco se non si indaga la causa. Situazione da monitorare e correggere prima che diventi critica. bonifico",Tecnico,bassa,62,261,"Analisi: statistiche log assistenza suggerimento con pagamento Log del server application pieno di warning 'Connection Reset'. Il servizio non è mai andato down, ma i log crescono di 1GB al giorno. Rischio saturazione disco se non si indaga la causa. Situazione da monitorare e correggere prima che diventi critica. bonifico",analisi statistiche log assistenza suggerimento con pagamento log del server application pieno di warning connection reset il servizio non è mai andato down ma i log crescono di 1gb al giorno rischio saturazione disco se non si indaga la causa situazione da monitorare e correggere prima che diventi critica bonifico,50,50,test
257,Servizio magazzino non risponde - blocco operativo vendite,"Draft pianificaizone manutenzione v3.0.0 per l'anno prossimo. Inizio raccolta requisiti preliminari per upgrade futuro. Attività di studio fattibilità a lungo termine. Nessuna scadenza imminente, solo fase di brainstorming tecnico. - scadenza",Tecnico,media,58,242,"Servizio magazzino non risponde - blocco operativo vendite Draft pianificaizone manutenzione v3.0.0 per l'anno prossimo. Inizio raccolta requisiti preliminari per upgrade futuro. Attività di studio fattibilità a lungo termine. Nessuna scadenza imminente, solo fase di brainstorming tecnico. - scadenza",servizio magazzino non risponde blocco operativo vendite draft pianificaizone manutenzione v3 0 0 per l anno prossimo inizio raccolta requisiti preliminari per upgrade futuro attività di studio fattibilità a lungo termine nessuna scadenza imminente solo fase di brainstorming tecnico scadenza,39,40,test
258,Emergenza: perdita dati cliente Fuseli-Medici SPA su ambiente staging per importo sconto,"Nota di osservazione su ambiente staging: performance stabili. Tracciamento periodico KPI di applicativo per reportistica mensile. Tutti i parametri sono nella nomra. Ticket aperto solo per loggare l'avvenuto controllo di routine., problema su report",Tecnico,alta,88,250,"Emergenza: perdita dati cliente Fuseli-Medici SPA su ambiente staging per importo sconto Nota di osservazione su ambiente staging: performance stabili. Tracciamento periodico KPI di applicativo per reportistica mensile. Tutti i parametri sono nella nomra. Ticket aperto solo per loggare l'avvenuto controllo di routine., problema su report",emergenza perdita dati cliente fuseli medici spa su ambiente staging per importo sconto nota di osservazione su ambiente staging performance stabili tracciamento periodico kpi di applicativo per reportistica mensile tutti i parametri sono nella nomra ticket aperto solo per loggare l avvenuto controllo di routine problema su report,46,48,train
259,Roadmap: supporto futuro CRM con preventivo,Disallineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte.,Tecnico,media,43,208,Roadmap: supporto futuro CRM con preventivo Disallineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte.,roadmap supporto futuro crm con preventivo disallineamento giacenze magazzino tra erp e e commerce alcuni articoli risultano disponibili online ma sono a zero in magazzino rischio ordini non evadibili forzare una sincronizzazione completa stanotte,33,34,train
260,Warning disco: server pre-produzione al 85% (rischio saturazione),"Domanda generica su logica funzionamento sconti in Linea Basic. Serve per aggiornare il wiki interno e formare i junior. Il sistema funziona come atteso, si rcihiede solo conferma teorica della formula. Da gestire a tempo perso come attività di knowledge sharing.",Tecnico,bassa,65,263,"Warning disco: server pre-produzione al 85% (rischio saturazione) Domanda generica su logica funzionamento sconti in Linea Basic. Serve per aggiornare il wiki interno e formare i junior. Il sistema funziona come atteso, si rcihiede solo conferma teorica della formula. Da gestire a tempo perso come attività di knowledge sharing.",warning disco server pre produzione al 85 rischio saturazione domanda generica su logica funzionamento sconti in linea basic serve per aggiornare il wiki interno e formare i junior il sistema funziona come atteso si rcihiede solo conferma teorica della formula da gestire a tempo perso come attività di knowledge sharing,49,50,test
261,Query lenta: ricerca clienti senza indice (full scan) con listino - lieve,"Studio statistico sui log di acc. al modulo assistenza. Raccolta dati grezzi per tesi di ottimizzazione database. Nessun error da investigare, solo daat mining su storico. Processo da lanciare in background senza priorità. lieve",Tecnico,bassa,73,228,"Query lenta: ricerca clienti senza indice (full scan) con listino - lieve Studio statistico sui log di acc. al modulo assistenza. Raccolta dati grezzi per tesi di ottimizzazione database. Nessun error da investigare, solo daat mining su storico. Processo da lanciare in background senza priorità. lieve",query lenta ricerca clienti senza indice full scan con listino lieve studio statistico sui log di acc al modulo assistenza raccolta dati grezzi per tesi di ottimizzazione database nessun error da investigare solo daat mining su storico processo da lanciare in background senza priorità lieve,46,45,train
262,Domanda: funzionamento teorico preventivi pagamento,Il job notturno di importazione dati ha saltato 5 record su 1000. err di validazione sui campi data. I restanti 995 record osno ok. Analizzare i 5 scatri e capire perché il formato adta era errato.,Tecnico,media,51,197,Domanda: funzionamento teorico preventivi pagamento Il job notturno di importazione dati ha saltato 5 record su 1000. err di validazione sui campi data. I restanti 995 record osno ok. Analizzare i 5 scatri e capire perché il formato adta era errato.,domanda funzionamento teorico preventivi pagamento il job notturno di importazione dati ha saltato 5 record su 1000 err di validazione sui campi data i restanti 995 record osno ok analizzare i 5 scatri e capire perché il formato adta era errato,41,41,train
263,Info: codice 500 (falso positivo) negoziazione con suggerimento con lieve,"Richiesta patch di sicurezza per libreria obsoleta in reportistica. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggiornamento entro 30 giorni. Pianificare installazione patch in ambiente di test.",Tecnico,bassa,73,246,"Info: codice 500 (falso positivo) negoziazione con suggerimento con lieve Richiesta patch di sicurezza per libreria obsoleta in reportistica. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggiornamento entro 30 giorni. Pianificare installazione patch in ambiente di test.",info codice 500 falso positivo negoziazione con suggerimento con lieve richiesta patch di sicurezza per libreria obsoleta in reportistica vulnerabilità media segnalata dal security scan non c è exploit attivo ma la policy richiede aggiornamento entro 30 giorni pianificare installazione patch in ambiente di test,44,45,train
264,Segnalazione: glitch grafico produzione con fattura,"Richiesta pathc di sicurezza per libreria obsoleta in magazzino. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggiornamento entro 30 giorni. Pianificare installazione patch in ambiente di test.",Tecnico,bassa,51,243,"Segnalazione: glitch grafico produzione con fattura Richiesta pathc di sicurezza per libreria obsoleta in magazzino. Vulnerabilità media segnalata dal security scan. Non c'è exploit attivo, ma la policy richiede aggiornamento entro 30 giorni. Pianificare installazione patch in ambiente di test.",segnalazione glitch grafico produzione con fattura richiesta pathc di sicurezza per libreria obsoleta in magazzino vulnerabilità media segnalata dal security scan non c è exploit attivo ma la policy richiede aggiornamento entro 30 giorni pianificare installazione patch in ambiente di test,40,41,test
265,URGENTE: Sistema sviluppo down - impossibile accedere a doczione,"Emergenza: rilevata perdita dati cliente Villadicani, Lussu e Gentili Group su ambiente sviluppo. Informazioni inserite ieri in reportistica non più disponibili. Query ricerca restituiscono err ERR_TIMEOUT. Dati critici per fatturazione ordine ORD-94275 e reportistica. Impossibile recuperare anagrafiche e storico transazioni. Richiesto intervento immediato per ripristino. - sconto",Tecnico,alta,64,383,"URGENTE: Sistema sviluppo down - impossibile accedere a doczione Emergenza: rilevata perdita dati cliente Villadicani, Lussu e Gentili Group su ambiente sviluppo. Informazioni inserite ieri in reportistica non più disponibili. Query ricerca restituiscono err ERR_TIMEOUT. Dati critici per fatturazione ordine ORD-94275 e reportistica. Impossibile recuperare anagrafiche e storico transazioni. Richiesto intervento immediato per ripristino. - sconto",urgente sistema sviluppo down impossibile accedere a doczione emergenza rilevata perdita dati cliente villadicani lussu e gentili group su ambiente sviluppo informazioni inserite ieri in reportistica non più disponibili query ricerca restituiscono err err_timeout dati critici per fatturazione ordine ord 94275 e reportistica impossibile recuperare anagrafiche e storico transazioni richiesto intervento immediato per ripristino sconto,56,55,train
266,Segnalazione: glitch grafico demo,"L'utente admin_01 segnala problem 'Access Denied' su una specifica cartella. I permessi sembraon corretti a sistema. L'utente può lavorare su altre cartelle, ma quella specfiica è inaccessibile. Verificare ACL su file server. analisi - importo bonifico - fatturau",Tecnico,media,33,263,"Segnalazione: glitch grafico demo L'utente admin_01 segnala problem 'Access Denied' su una specifica cartella. I permessi sembraon corretti a sistema. L'utente può lavorare su altre cartelle, ma quella specfiica è inaccessibile. Verificare ACL su file server. analisi - importo bonifico - fatturau",segnalazione glitch grafico demo l utente admin_01 segnala problem access denied su una specifica cartella i permessi sembraon corretti a sistema l utente può lavorare su altre cartelle ma quella specfiica è inaccessibile verificare acl su file server analisi importo bonifico fatturau,42,42,train
267,URGENTE: Sistema test down - impossibile accedere a fatturazione - pianificare,"Segnalazione glitch grafico minore su magazzino in risoluzione 4K. Il footer si sovrappone leggermente ma i bottoni funzionano. Difetto visivo marginale da correggere quando capiteàr occasione. Non impatta l'operatività degli utenti standard., problema su  ringraziamoi",Tecnico,alta,78,269,"URGENTE: Sistema test down - impossibile accedere a fatturazione - pianificare Segnalazione glitch grafico minore su magazzino in risoluzione 4K. Il footer si sovrappone leggermente ma i bottoni funzionano. Difetto visivo marginale da correggere quando capiteàr occasione. Non impatta l'operatività degli utenti standard., problema su  ringraziamoi",urgente sistema test down impossibile accedere a fatturazione pianificare segnalazione glitch grafico minore su magazzino in risoluzione 4k il footer si sovrappone leggermente ma i bottoni funzionano difetto visivo marginale da correggere quando capiteàr occasione non impatta l operatività degli utenti standard problema su ringraziamoi,46,45,train
268,Vulnerabilità security: patch richiesta entro 30gg,Query di ricerca clienti lenta: manca indice sulla colonna 'Partita IAV'. Ogni ricerca fa full table sca.n Creare indice per migliorare tempi di risposta. Attività di tuning DB standard. condizioni commerciali con lieve listino,Tecnico,bassa,50,227,Vulnerabilità security: patch richiesta entro 30gg Query di ricerca clienti lenta: manca indice sulla colonna 'Partita IAV'. Ogni ricerca fa full table sca.n Creare indice per migliorare tempi di risposta. Attività di tuning DB standard. condizioni commerciali con lieve listino,vulnerabilità security patch richiesta entro 30gg query di ricerca clienti lenta manca indice sulla colonna partita iav ogni ricerca fa full table sca n creare indice per migliorare tempi di risposta attività di tuning db standard condizioni commerciali con lieve listino,40,41,train
269,Test: funzionalità sandbox staging con disponibilità - pianificare lieve,Segnalazione glitch grafico minore su vendite in risoluzione 4K. Il fotoer si sovrappone leggermente ma i bottnoi funzionano. Difetto visivo marginale da correggere quando capiterà occasione. Non impatta l'operatività degli utenti standard. con suggerimento con importou,Tecnico,media,72,270,Test: funzionalità sandbox staging con disponibilità - pianificare lieve Segnalazione glitch grafico minore su vendite in risoluzione 4K. Il fotoer si sovrappone leggermente ma i bottnoi funzionano. Difetto visivo marginale da correggere quando capiterà occasione. Non impatta l'operatività degli utenti standard. con suggerimento con importou,test funzionalità sandbox staging con disponibilità pianificare lieve segnalazione glitch grafico minore su vendite in risoluzione 4k il fotoer si sovrappone leggermente ma i bottnoi funzionano difetto visivo marginale da correggere quando capiterà occasione non impatta l operatività degli utenti standard con suggerimento con importou,45,45,train
